Twitter,Chamber
ChuckGrassley,Senate
GrahamBlog,Senate
InhofePress,Senate
JeffFlake,Senate
JerryMoran,Senate
JohnBoozman,Senate
JohnCornyn,Senate
KamalaHarris,Senate
lisamurkowski,Senate
lutherstrange,Senate
MarkWarner,Senate
MartinHeinrich,Senate
maziehirono,Senate
McCaskillOffice,Senate
McConnellPress,Senate
MikeCrapo,Senate
PattyMurray,Senate
RandPaul,Senate
RonWyden,Senate
RoyBlunt,Senate
SenAlexander,Senate
SenAngusKing,Senate
SenatorBaldwin,Senate
SenatorBurr,Senate
SenatorCantwell,Senate
SenatorCardin,Senate
SenatorCarper,Senate
SenatorCollins,Senate
SenatorDurbin,Senate
SenatorEnzi,Senate
SenatorFischer,Senate
SenatorHassan,Senate
SenatorHeitkamp,Senate
SenatorIsakson,Senate
SenatorLankford,Senate
SenatorLeahy,Senate
SenatorMenendez,Senate
SenatorRisch,Senate
SenatorRounds,Senate
SenatorShaheen,Senate
SenatorTester,Senate
SenatorTimScott,Senate
SenatorTomUdall,Senate
SenatorWicker,Senate
SenBennetCO,Senate
SenBillNelson,Senate
SenBlumenthal,Senate
SenBobCasey,Senate
SenBobCorker,Senate
SenBookerOffice,Senate
SenBrianSchatz,Senate
SenCapito,Senate
SenCortezMasto,Senate
SenCoryGardner,Senate
SenDanSullivan,Senate
sendavidperdue,Senate
SenDeanHeller,Senate
SenDonnelly,Senate
SenDuckworth,Senate
SenFeinstein,Senate
SenFranken,Senate
SenGaryPeters,Senate
SenGillibrand,Senate
SenJackReed,Senate
SenJeffMerkley,Senate
Sen_JoeManchin,Senate
SenJohnBarrasso,Senate
SenJohnHoeven,Senate
SenJohnKennedy,Senate
SenJohnMcCain,Senate
SenJohnThune,Senate
SenJoniErnst,Senate
SenKaineOffice,Senate
SenMarkey,Senate
SenMikeLee,Senate
SenMurphyOffice,Senate
senorrinhatch,Senate
SenPatRoberts,Senate
senrobportman,Senate
SenRonJohnson,Senate
SenRubioPress,Senate
SenSanders,Senate
SenSasse,Senate
SenSchumer,Senate
SenShelby,Senate
SenSherrodBrown,Senate
SenStabenow,Senate
SenTedCruz,Senate
SenThadCochran,Senate
SenThomTillis,Senate
SenToddYoung,Senate
SenTomCotton,Senate
SenToomey,Senate
SenWarren,Senate
SenWhitehouse,Senate
SteveDaines,Senate
